Education,Income,Recency,Wines,Fruits,Meat,Fish,Sweets,Gold,NumDealsPurchases,Complain,Total_Offsprings,Living_With,Family_Size,Days_since_enrollment,Age,Total_Amount,Frequency,Total_purchases
3,20180.0,27,18,42,24,15,20,18,1,0,0,0,1,494,47,137,0,7
3,34961.0,77,45,2,26,4,1,1,3,0,1,1,3,10,50,79,0,7
2,28440.0,87,38,1,24,0,0,0,1,0,1,1,3,357,49,63,0,5
2,64504.0,81,986,36,168,16,0,108,7,0,3,1,5,482,70,1314,6,18
2,33564.0,51,61,0,3,0,0,7,1,0,1,1,3,5,57,71,0,5
3,17345.0,79,4,9,16,17,0,12,2,0,1,1,3,603,45,58,0,5
2,56320.0,11,201,53,172,116,77,83,3,0,1,1,3,447,56,702,0,18
3,28647.0,54,19,8,29,0,12,26,1,0,1,0,2,312,45,94,9,6
1,15038.0,93,4,8,11,19,12,26,2,0,1,0,2,516,36,80,0,5
2,32173.0,0,18,0,2,0,0,2,1,0,1,0,2,332,65,22,0,4
1,68316.0,54,806,80,161,120,11,33,5,0,1,1,3,602,59,1211,0,27
3,74538.0,21,380,98,733,110,112,28,1,0,0,1,2,365,52,1461,11,21
3,91700.0,58,576,172,961,125,115,19,1,0,0,0,1,528,52,1968,6,19
3,68695.0,3,458,81,356,106,50,40,1,0,0,1,2,4,54,1091,0,15
1,31056.0,99,5,10,13,3,8,16,1,0,1,1,3,523,46,55,0,4
3,79593.0,70,350,60,568,110,133,145,1,0,0,1,2,48,50,1366,5,18
3,28071.0,65,39,33,130,41,26,44,2,0,0,0,1,669,43,313,0,11
2,37334.0,44,26,1,16,2,2,15,4,0,2,1,4,123,65,62,0,7
2,46423.0,6,68,0,16,0,0,8,3,0,2,0,3,284,51,92,0,6
2,37126.0,9,45,3,9,4,4,7,1,0,1,1,3,91,52,72,9,5
3,47703.0,95,359,0,134,13,26,123,4,0,1,1,3,396,70,655,0,17
3,61180.0,70,403,24,29,6,24,218,2,0,1,1,3,67,64,704,3,16
3,38998.0,92,34,1,14,0,0,5,3,1,2,1,4,603,69,54,0,5
3,8028.0,62,73,18,66,7,12,2,15,0,0,0,1,649,32,178,0,1
3,76081.0,85,292,30,415,63,33,200,1,0,0,1,2,37,61,1033,1,13
3,34728.0,2,14,0,16,0,0,6,1,0,1,1,3,334,37,36,6,4
2,33168.0,0,80,1,37,0,1,3,3,0,1,0,2,624,58,122,0,7
2,33585.0,91,30,11,33,13,6,29,1,0,1,1,3,277,57,122,0,6
2,77037.0,3,463,96,333,168,53,10,1,0,1,1,3,259,63,1123,0,26
3,35196.0,68,75,12,141,43,39,187,6,0,1,1,3,593,39,497,6,12
3,44529.0,98,538,13,91,17,6,26,6,0,1,1,3,359,57,691,4,19
1,70924.0,41,635,114,254,132,152,76,1,0,0,1,2,83,58,1363,5,19
2,28764.0,16,8,0,3,0,0,1,1,0,2,1,4,24,57,12,3,3
2,69098.0,82,1315,22,780,145,0,178,1,0,0,1,2,498,74,2440,0,24
1,25959.0,1,4,2,12,7,5,26,2,0,2,0,3,500,53,56,6,5
2,27100.0,64,12,0,13,2,0,10,1,0,1,1,3,450,40,37,0,4
3,70596.0,68,347,44,534,17,0,26,1,0,0,0,1,632,38,968,0,20
3,42557.0,98,192,5,53,0,5,15,4,0,1,1,3,669,49,270,0,11
2,53312.0,32,241,0,12,0,0,25,1,0,0,1,2,324,72,278,0,11
3,72228.0,87,631,28,491,30,14,56,1,0,0,0,1,579,71,1250,0,21
3,67605.0,84,336,28,282,184,54,54,1,0,0,1,2,455,36,938,0,16
2,62845.0,3,1099,0,45,0,0,34,11,0,2,1,4,636,74,1178,4,17
3,65196.0,34,743,19,181,12,0,200,2,0,2,1,4,339,65,1155,3,24
2,42000.0,23,124,83,267,85,59,35,2,0,0,0,1,535,36,653,6,18
2,35860.0,37,15,0,8,4,2,20,2,0,2,0,3,41,50,49,3,4
2,65526.0,22,397,19,69,12,0,9,1,0,1,1,3,79,59,506,0,16
3,16860.0,19,10,4,4,3,3,14,3,0,2,1,4,655,62,38,0,5
3,83528.0,7,530,117,678,134,44,147,1,0,0,0,1,59,31,1650,10,22
1,64176.0,52,1215,33,249,64,116,149,8,0,1,0,2,695,58,1826,0,25
3,22304.0,91,3,2,7,0,4,2,1,0,0,0,1,694,67,18,0,3
3,67023.0,93,444,44,382,11,8,17,1,1,0,1,2,117,45,906,0,23
2,32892.0,78,26,0,15,2,1,2,2,0,1,1,3,35,52,46,0,6
3,70713.0,23,736,114,279,82,76,190,6,0,1,1,3,573,57,1477,0,19
3,59925.0,83,473,21,176,19,21,56,3,0,1,1,3,576,68,766,0,20
3,39722.0,92,32,0,5,2,0,8,2,0,1,1,3,125,70,47,0,5
3,46610.0,4,288,10,30,4,10,125,1,0,0,1,2,346,65,467,0,13
3,88347.0,32,1050,178,555,77,138,118,1,0,0,1,2,361,62,2116,1,20
2,87171.0,27,1001,44,107,58,44,44,1,0,0,1,2,424,42,1298,8,24
1,26907.0,10,9,1,7,0,3,2,2,0,2,1,4,313,47,22,0,4
2,50014.0,9,234,14,77,19,10,42,2,0,1,0,2,158,55,396,0,13
2,41014.0,65,7,2,6,2,0,3,1,0,1,1,3,433,45,20,0,3
3,66294.0,68,251,108,334,65,92,117,1,0,0,0,1,104,58,967,0,12
3,36715.0,16,172,10,125,21,13,16,6,0,1,1,3,589,52,357,6,13
3,79456.0,12,565,42,548,64,83,99,1,0,0,1,2,676,67,1401,6,15
3,40479.0,95,5,0,8,2,0,0,1,0,1,1,3,316,41,15,0,3
2,75345.0,16,918,57,842,99,38,133,1,0,0,0,1,512,53,2087,7,19
3,54233.0,46,652,8,158,21,0,142,4,0,1,1,3,510,46,981,0,22
3,24163.0,3,4,1,7,2,1,2,2,0,2,0,3,260,53,17,0,4
2,84460.0,80,152,27,103,106,54,81,0,0,0,1,2,541,65,523,18,22
3,43776.0,77,8,0,9,2,1,3,1,0,1,1,3,57,40,23,0,3
2,71691.0,0,336,130,411,240,32,43,1,0,0,0,1,104,65,1192,6,16
2,85844.0,62,938,19,843,25,95,38,1,0,0,1,2,31,50,1958,5,19
2,39190.0,91,68,8,18,19,8,12,2,0,1,0,2,64,49,133,0,7
3,71367.0,24,227,23,389,42,21,75,1,0,0,1,2,310,64,777,0,16
2,38578.0,2,38,4,22,3,3,3,3,0,2,0,3,372,51,73,0,6
2,57236.0,22,105,0,9,2,1,4,3,0,2,1,4,109,58,121,0,7
3,61825.0,56,162,50,100,55,30,27,1,0,1,0,2,326,44,424,0,14
3,79803.0,54,574,8,216,21,16,33,1,0,1,0,2,27,65,868,0,12
1,80910.0,71,160,80,369,67,39,41,1,0,0,0,1,606,37,756,0,14
2,27590.0,38,6,0,5,0,0,1,1,0,1,1,3,432,41,12,0,3
3,56775.0,62,614,35,160,58,35,35,2,0,1,1,3,543,44,937,0,23
3,83829.0,78,897,161,430,186,161,27,0,0,0,0,1,264,48,1862,15,17
1,54210.0,18,70,54,109,80,9,45,2,0,1,1,3,405,44,367,0,12
3,38508.0,95,120,19,206,25,19,54,6,0,1,1,3,331,37,443,0,14
3,53187.0,66,211,2,30,7,7,10,2,0,1,1,3,246,53,267,0,11
3,30023.0,28,11,0,16,7,6,21,1,0,1,1,3,97,51,61,0,5
2,76045.0,78,760,53,400,17,93,0,1,0,0,0,1,226,63,1323,1,20
2,50870.0,13,53,0,8,0,0,2,1,0,1,1,3,10,71,63,0,5
1,15315.0,27,7,4,13,15,8,17,2,0,0,1,2,330,53,64,0,6
1,65463.0,17,391,32,70,21,32,16,2,0,1,1,3,150,49,562,4,17
3,66480.0,71,199,9,57,20,21,6,7,0,2,1,4,29,58,312,0,12
3,76773.0,79,516,56,449,86,33,16,1,0,0,0,1,489,69,1156,0,15
1,81698.0,1,709,45,115,30,160,45,1,0,0,0,1,485,40,1104,7,15
2,54466.0,78,12,0,4,0,0,0,1,0,2,0,3,140,50,16,0,3
2,98777.0,23,1000,19,711,125,115,38,0,0,0,0,1,132,63,2008,4,19
2,16269.0,75,19,3,18,3,1,0,3,0,1,0,2,303,39,44,0,6
3,71819.0,70,1224,28,140,0,14,168,3,0,1,1,3,305,52,1574,9,11
2,33569.0,10,16,2,18,3,0,24,1,0,1,1,3,256,40,63,9,4
2,36262.0,24,88,39,54,64,28,153,1,0,0,1,2,282,40,426,9,11
1,22634.0,47,2,23,11,8,6,46,1,0,0,1,2,529,57,96,0,5
1,47025.0,98,508,11,59,23,5,29,5,0,1,1,3,290,45,635,0,18
3,70566.0,4,381,28,215,84,28,21,2,0,1,0,2,266,55,757,0,20
2,31605.0,15,74,0,42,2,1,6,2,0,1,1,3,584,44,125,0,7
2,52034.0,67,146,0,93,7,13,73,5,0,2,0,3,408,50,332,0,11
3,48526.0,32,23,17,23,43,20,9,1,0,1,0,2,187,44,135,0,7
3,46734.0,40,110,5,137,26,23,29,2,0,1,1,3,588,69,330,0,12
3,39552.0,54,165,3,147,4,24,41,7,0,2,0,3,558,61,384,6,13
3,86358.0,78,957,47,494,82,47,95,4,0,2,0,3,690,57,1722,0,14
3,46931.0,94,41,0,17,3,1,16,2,0,3,1,5,66,46,78,0,5
1,16581.0,51,1,3,4,2,3,11,1,0,0,0,1,533,38,24,0,3
1,63998.0,42,176,29,818,0,33,112,1,0,0,0,1,191,71,1168,6,24
2,67381.0,67,815,8,53,11,0,70,4,0,1,1,3,530,72,957,4,13
3,25930.0,87,6,1,2,2,0,4,1,0,2,0,3,262,56,15,0,3
3,42693.0,29,8,4,20,6,3,16,1,0,1,1,3,22,45,57,0,4
3,85606.0,89,717,42,864,219,30,84,2,0,1,1,3,594,47,1956,1,22
3,72903.0,74,1067,138,750,0,19,39,1,0,0,0,1,243,38,2013,16,20
1,49669.0,97,166,5,107,11,8,29,2,0,1,1,3,36,49,326,0,12
2,36778.0,63,29,4,34,2,4,4,3,0,2,1,4,693,55,77,0,6
2,85696.0,88,714,76,395,116,0,12,1,0,0,0,1,422,61,1313,6,19
2,10979.0,34,8,4,10,2,2,4,2,0,0,0,1,38,34,30,0,6
3,49678.0,81,229,5,56,3,2,20,2,0,1,1,3,512,62,315,0,12
2,56129.0,65,320,48,133,39,72,48,4,0,1,1,3,374,70,660,0,18
3,37155.0,51,23,0,26,7,15,3,1,0,1,1,3,514,34,74,0,6
1,21282.0,76,1,5,8,4,8,20,2,0,1,0,2,49,45,46,0,5
2,33419.0,76,56,0,12,0,0,18,2,0,1,0,2,316,61,86,0,6
3,63285.0,84,508,124,249,50,38,134,1,0,0,0,1,236,78,1103,0,24
2,21255.0,56,29,0,25,2,2,3,4,0,1,1,3,159,49,61,0,7
3,42162.0,31,46,7,59,2,4,27,2,0,1,1,3,222,42,145,9,7
3,54450.0,0,454,0,171,8,19,32,12,0,2,1,4,653,67,684,0,19
2,57744.0,91,350,3,39,0,0,19,2,0,1,1,3,229,69,411,0,14
3,26576.0,40,10,0,8,0,0,9,1,0,1,0,2,624,37,27,9,3
2,57513.0,59,735,40,183,52,20,30,2,0,0,0,1,358,80,1060,0,25
3,68142.0,96,897,126,196,91,112,37,3,0,1,1,3,669,59,1459,0,21
3,7500.0,61,5,2,3,3,0,5,1,0,1,1,3,669,44,18,0,3
3,83145.0,14,777,35,731,39,137,114,1,0,0,1,2,645,49,1833,11,25
2,54197.0,16,162,6,37,6,13,13,2,0,1,1,3,87,63,237,0,10
2,23091.0,98,35,0,11,0,0,2,4,0,2,0,3,32,60,48,0,6
3,46049.0,11,342,9,112,19,14,19,10,0,2,1,4,343,47,515,6,16
3,56715.0,52,258,105,239,237,172,9,1,0,0,1,2,571,49,1020,0,14
3,79410.0,19,658,80,483,123,13,13,1,0,0,1,2,31,62,1370,0,10
3,57304.0,61,356,80,329,138,17,106,2,0,1,1,3,475,72,1026,0,23
3,44375.0,73,213,5,28,7,7,41,1,0,1,1,3,98,58,301,0,11
3,54450.0,0,454,0,171,8,19,32,12,0,2,1,4,653,67,684,0,19
3,59594.0,74,457,4,29,0,0,9,1,0,1,1,3,617,58,499,4,16
3,80685.0,55,241,45,604,34,26,54,1,0,0,1,2,676,29,1004,0,20
2,40344.0,48,210,0,6,0,0,2,2,0,1,1,3,259,49,218,0,10
3,62710.0,53,441,35,83,7,29,11,4,0,1,1,3,402,51,606,0,18
1,48985.0,13,19,13,18,10,7,8,1,0,1,1,3,359,55,75,0,5
3,35322.0,34,28,9,37,12,7,13,3,0,3,1,5,676,55,106,0,6
3,77142.0,54,476,75,162,29,151,97,1,0,0,1,2,396,75,990,0,16
3,81657.0,69,364,40,425,158,60,50,1,0,0,0,1,158,54,1097,0,15
1,14421.0,81,0,0,2,3,3,8,1,0,0,1,2,132,27,16,3,3
1,20130.0,99,0,6,3,7,6,12,1,0,0,1,2,104,49,34,0,4
2,74214.0,3,863,83,547,86,99,33,1,0,0,1,2,672,33,1711,0,15
2,66726.0,61,349,7,35,0,0,47,3,0,2,1,4,168,66,438,4,14
1,23724.0,65,5,23,15,0,18,14,2,0,1,1,3,537,44,75,0,5
2,47353.0,93,184,2,19,8,8,4,3,0,1,1,3,228,63,225,0,10
2,33444.0,24,8,0,8,0,0,2,1,0,2,1,4,603,71,18,0,3
3,54386.0,8,277,21,64,62,21,25,2,0,1,1,3,408,42,470,0,15
3,28510.0,72,44,5,19,0,4,19,3,0,2,0,3,442,42,91,0,6
2,90638.0,29,1156,120,915,94,144,96,1,0,0,0,1,136,32,2525,5,17
3,48070.0,33,373,14,83,6,9,19,3,1,1,1,3,532,73,504,0,16
3,43140.0,68,134,8,76,6,0,11,1,0,1,1,3,540,66,235,0,10
2,54959.0,55,1148,0,60,0,0,24,3,0,1,0,2,526,62,1232,10,18
1,15056.0,76,6,12,3,21,6,40,5,0,2,0,3,422,65,88,0,7
3,26954.0,17,4,1,11,0,0,1,1,0,1,0,2,52,52,17,0,3
3,22327.0,94,5,4,8,2,0,5,1,0,1,0,2,331,38,24,0,4
3,44393.0,86,24,2,20,2,2,10,2,0,2,1,4,311,58,60,0,5
2,62000.0,25,899,0,101,0,0,20,1,0,1,0,2,308,71,1020,1,25
2,31497.0,22,108,1,28,13,1,4,2,0,1,1,3,570,61,155,0,8
1,45894.0,15,27,2,7,0,2,13,1,0,2,1,4,122,49,51,0,4
2,78579.0,35,816,66,549,216,66,99,1,0,0,0,1,554,53,1812,6,15
2,67369.0,81,1298,0,70,37,14,42,4,0,1,0,2,589,54,1461,15,21
3,58401.0,55,10,0,11,17,29,29,1,0,1,0,2,70,63,96,0,5
3,62307.0,94,87,13,34,10,6,10,1,0,1,0,2,132,71,160,0,8
2,43641.0,50,57,2,51,4,2,23,3,0,2,1,4,433,54,139,0,7
2,63841.0,64,635,15,100,20,7,131,1,0,1,0,2,434,55,908,0,21
1,46891.0,91,43,12,23,29,15,61,1,0,1,1,3,301,58,183,0,7
2,70091.0,11,964,34,137,15,0,11,2,0,1,1,3,455,54,1161,4,17
2,78075.0,72,572,8,259,34,35,80,1,0,0,1,2,85,51,988,0,13
1,59184.0,6,341,142,113,259,151,66,3,0,1,0,2,658,62,1072,0,24
3,54809.0,0,63,6,57,13,13,22,4,0,2,1,4,291,46,174,0,8
3,58113.0,66,221,104,169,102,78,84,3,1,1,1,3,520,64,758,0,19
2,51412.0,42,140,3,29,4,5,14,2,0,1,1,3,180,65,195,0,9
3,15287.0,60,1,2,8,4,3,13,2,0,1,0,2,627,44,31,9,4
2,66636.0,64,291,10,689,84,10,0,1,0,0,1,2,316,66,1084,0,16
2,50965.0,87,544,13,85,8,6,29,3,0,1,1,3,494,67,685,3,19
2,84618.0,96,684,100,801,21,66,0,1,0,0,1,2,219,58,1672,5,25
3,18351.0,1,1,12,9,0,14,7,1,0,0,1,2,243,33,43,0,5
2,40451.0,54,35,0,4,0,0,10,1,0,2,1,4,133,66,49,3,4
3,36317.0,53,87,3,25,3,2,13,2,0,1,1,3,403,58,133,0,7
3,42213.0,96,309,3,24,4,3,20,2,0,1,1,3,260,66,363,4,13
3,65748.0,58,172,73,93,95,78,34,2,1,1,1,3,440,68,545,0,16
3,77044.0,12,625,38,242,50,34,76,2,0,1,1,3,245,51,1065,3,29
3,74918.0,78,972,59,913,25,19,59,1,0,0,1,2,474,54,2047,5,20
3,56721.0,64,157,6,39,6,13,75,5,0,2,1,4,606,51,296,0,10
3,42160.0,26,48,9,45,3,15,20,4,0,2,0,3,366,48,140,6,7
3,61559.0,8,279,83,88,32,14,34,1,0,1,0,2,347,58,530,0,16
2,33629.0,49,132,0,16,0,0,4,5,0,2,1,4,690,60,152,0,8
2,68682.0,56,919,0,505,99,30,45,1,0,0,1,2,266,32,1598,0,23
3,34377.0,55,62,0,22,3,1,26,2,0,1,0,2,526,60,114,0,6
1,8940.0,25,1,45,3,4,6,42,3,0,1,0,2,676,37,101,0,7
3,26228.0,50,2,6,4,3,1,9,1,0,1,1,3,280,50,25,0,3
1,77297.0,84,408,61,109,48,122,41,1,0,0,0,1,519,66,789,1,21
3,40211.0,30,51,1,7,2,1,25,2,0,2,1,4,334,42,87,3,5
2,33438.0,81,62,1,16,3,2,6,4,0,2,0,3,280,65,90,0,7
2,75032.0,74,952,12,180,47,12,12,2,0,1,1,3,427,64,1215,0,18
2,61284.0,76,618,15,106,20,7,45,1,0,0,0,1,260,68,811,4,21
3,22518.0,36,11,7,12,2,2,27,2,0,1,1,3,615,37,61,9,5
2,54730.0,64,318,3,17,4,7,56,5,0,1,1,3,318,48,405,0,13
2,38452.0,62,56,0,14,0,0,2,3,0,2,1,4,91,68,72,0,6
3,44421.0,53,110,5,59,7,1,7,5,0,2,0,3,499,52,189,0,9
2,38197.0,86,23,0,11,2,1,3,1,0,1,1,3,365,37,40,0,4
3,41986.0,15,27,5,8,8,3,12,3,0,1,0,2,140,45,63,0,7
3,28427.0,67,18,3,19,3,3,6,2,0,1,1,3,465,40,52,0,5
2,37395.0,47,18,0,9,0,1,11,1,0,1,1,3,58,47,39,0,4
3,64722.0,47,303,0,280,60,147,15,4,0,1,1,3,34,52,805,0,21
2,55249.0,81,97,1,19,2,0,11,1,0,1,1,3,73,67,130,0,7
3,84906.0,98,997,15,414,99,30,76,1,0,0,1,2,268,51,1631,11,23
3,28691.0,56,5,4,13,8,0,4,1,0,1,1,3,360,34,34,0,4
3,44213.0,48,95,11,35,0,4,7,4,0,2,0,3,212,71,152,0,8
1,25707.0,18,1,6,2,3,6,3,1,0,1,0,2,162,39,21,0,4
2,59062.0,74,46,1,12,3,0,9,2,0,3,1,5,269,56,71,0,5
3,76624.0,68,411,106,147,54,115,66,1,0,1,0,2,36,61,899,3,22
2,66000.0,36,244,51,270,101,0,45,1,0,0,1,2,70,76,711,0,9
2,27683.0,90,152,9,121,12,12,45,4,0,1,1,3,694,45,351,0,12
3,1730.0,65,1,1,3,1,1,1,15,0,0,0,1,42,52,8,0,0
1,7500.0,63,10,17,18,8,26,40,4,0,1,0,2,573,31,119,0,7
3,40521.0,82,12,0,5,0,0,4,1,0,2,1,4,450,55,21,0,3
2,20427.0,63,5,0,4,0,0,1,1,0,1,1,3,97,50,10,0,3
3,65106.0,55,790,19,133,12,0,19,3,0,1,1,3,36,48,973,4,24
2,69969.0,64,882,29,514,38,29,44,1,0,0,1,2,306,58,1536,12,12
3,67433.0,51,615,28,259,12,48,30,4,0,2,1,4,348,71,992,4,24
2,77766.0,97,1004,59,265,115,59,27,2,0,1,1,3,492,56,1529,9,32
3,74716.0,92,133,27,421,13,195,71,2,0,1,1,3,290,51,860,0,15
3,68118.0,51,595,23,123,10,23,154,2,0,1,0,2,254,60,928,0,21
2,55158.0,72,293,0,87,4,11,23,4,0,2,1,4,699,53,418,6,14
1,62972.0,39,313,15,47,20,0,192,2,0,1,1,3,695,68,587,6,14
3,74190.0,49,151,81,86,168,91,64,2,0,1,1,3,48,48,641,0,17
3,39356.0,21,15,0,2,0,0,6,1,0,2,1,4,102,47,23,3,3
3,76653.0,91,736,63,946,219,189,126,1,0,0,1,2,317,54,2279,6,22
2,35860.0,37,15,0,8,4,2,20,2,0,2,0,3,41,50,49,3,4
2,90687.0,98,982,17,672,23,34,51,1,0,0,0,1,403,40,1779,11,16
2,73450.0,85,1142,51,415,90,69,37,1,0,0,1,2,206,41,1804,4,26
3,31454.0,40,28,0,11,0,0,9,3,0,2,1,4,358,63,48,0,5
3,47139.0,2,46,0,12,0,2,23,2,0,2,0,3,115,71,83,6,5
3,83829.0,78,897,161,430,186,161,27,0,0,0,0,1,264,48,1862,15,17
2,53378.0,41,489,6,152,8,6,132,10,0,2,1,4,643,60,793,6,19
3,19656.0,94,25,4,9,6,8,32,3,0,1,1,3,506,53,84,0,6
2,45579.0,10,145,1,33,2,1,1,1,0,1,1,3,313,75,183,0,9
1,85485.0,73,630,26,611,44,18,54,1,0,0,0,1,8,65,1383,0,18
3,55956.0,22,760,38,104,50,9,38,2,0,0,1,2,83,79,999,4,14
2,64191.0,30,420,15,186,151,38,15,3,0,1,0,2,523,60,825,0,21
3,38808.0,21,125,17,52,3,19,30,4,0,1,0,2,672,51,246,9,10
2,57183.0,51,464,5,64,7,0,70,8,0,2,1,4,467,57,610,0,17
2,23748.0,97,6,6,29,12,15,8,3,0,1,0,2,585,55,76,0,6
3,66303.0,56,1090,12,96,16,12,60,4,0,1,1,3,488,52,1286,4,18
2,37368.0,4,3,2,11,2,2,10,1,0,1,1,3,195,48,30,3,3
3,40800.0,77,24,0,27,8,30,10,2,1,3,1,5,544,59,99,0,6
3,71847.0,95,737,21,106,55,63,210,0,0,0,0,1,646,45,1192,1,22
3,46149.0,36,254,6,71,4,0,27,5,0,1,1,3,212,48,362,0,13
3,78687.0,13,817,185,687,145,55,241,1,0,0,1,2,689,40,2130,11,18
1,49118.0,90,620,54,239,99,98,119,2,0,0,0,1,680,52,1229,12,26
2,37633.0,49,13,4,20,0,0,1,2,0,2,1,4,647,66,38,0,4
2,39767.0,18,113,61,204,34,26,47,2,0,0,1,2,343,72,485,0,15
1,26997.0,89,7,23,78,133,49,144,2,0,0,1,2,601,72,434,0,11
3,33986.0,43,16,2,18,2,1,5,1,0,1,0,2,472,53,44,0,4
2,57091.0,82,462,0,24,6,0,4,2,0,1,1,3,583,51,496,10,16
1,46831.0,84,22,2,10,6,4,34,2,0,2,1,4,386,54,78,0,5
2,83151.0,80,968,147,842,137,42,210,1,0,0,1,2,504,51,2346,15,22
3,52531.0,68,283,112,151,51,72,125,2,0,0,1,2,546,52,794,0,19
3,15759.0,12,1,2,5,6,0,3,1,0,0,1,2,297,67,17,0,3
3,22804.0,75,14,1,7,2,1,1,1,0,1,0,2,333,52,26,0,4
1,43050.0,10,30,5,24,6,3,8,2,0,1,1,3,103,50,76,0,6
2,42997.0,91,4,0,5,0,1,5,1,0,2,0,3,204,46,15,0,3
2,48918.0,21,52,0,9,0,0,1,2,0,2,0,3,78,60,62,0,5
2,60033.0,28,62,1,57,19,11,48,2,0,1,1,3,92,69,198,0,8
2,34043.0,97,20,2,14,3,0,10,1,0,1,1,3,247,45,49,0,4
3,57811.0,49,545,7,114,37,21,78,5,0,1,1,3,370,57,802,4,20
3,78569.0,14,558,79,622,207,175,95,1,0,0,1,2,130,77,1736,11,14
3,7500.0,5,6,5,4,13,4,25,4,0,2,0,3,549,45,57,0,6
2,157733.0,37,39,1,9,2,0,8,0,0,1,1,3,390,52,59,0,2
3,94384.0,62,1111,24,790,160,45,172,0,0,0,1,2,482,70,2302,16,18
1,23148.0,83,4,6,8,6,3,10,1,0,0,1,2,131,38,37,0,5
3,44267.0,48,183,5,65,3,5,49,5,0,2,0,3,489,53,310,0,11
3,71626.0,94,546,72,376,94,145,72,1,0,0,1,2,605,44,1305,4,18
3,60894.0,61,606,7,155,10,0,54,5,0,1,1,3,366,57,832,0,21
3,50200.0,70,266,6,51,8,6,64,6,0,2,1,4,452,47,401,0,13
2,81051.0,43,1142,29,249,38,29,14,1,0,0,1,2,37,58,1501,9,22
3,65169.0,23,1074,0,69,0,0,46,1,0,0,1,2,166,41,1189,17,27
3,59868.0,37,771,51,154,54,10,154,7,0,1,1,3,342,51,1194,0,25
2,65695.0,50,371,32,189,0,58,6,2,0,1,1,3,149,63,656,0,19
2,64857.0,78,556,14,717,210,0,43,1,0,0,0,1,583,67,1540,0,22
2,45143.0,74,202,5,74,11,5,14,3,0,1,1,3,307,58,311,0,12
1,74805.0,14,209,162,209,41,162,37,5,0,1,1,3,235,68,820,0,21
1,59060.0,77,35,40,111,36,40,12,3,0,1,1,3,169,34,274,0,11
2,27238.0,39,37,0,17,0,0,3,3,0,2,0,3,435,61,57,0,6
3,47009.0,89,171,45,73,59,10,90,4,0,1,1,3,271,58,448,0,13
1,46094.0,62,12,2,20,3,2,5,1,0,2,1,4,19,50,44,0,4
3,40321.0,59,44,4,21,6,0,27,2,0,2,1,4,335,51,102,0,6
3,37235.0,68,20,2,9,4,6,20,1,0,1,1,3,148,39,61,0,4
2,81843.0,13,779,86,537,34,69,138,1,0,0,1,2,433,63,1643,0,26
2,46692.0,37,170,6,97,24,12,88,3,0,1,1,3,388,65,397,0,12
3,77382.0,36,491,48,231,112,105,134,2,0,1,1,3,173,55,1121,5,24
3,37774.0,28,173,8,107,7,2,176,4,1,2,0,3,664,46,473,9,12
1,18393.0,2,7,10,13,16,0,4,2,0,1,1,3,92,49,50,0,6
2,72828.0,17,1205,0,235,19,14,205,6,0,1,1,3,500,61,1678,0,22
3,24711.0,86,10,7,25,6,3,7,1,0,0,1,2,72,41,58,0,6
2,45503.0,54,97,4,44,6,1,18,1,0,1,1,3,277,48,170,0,8
2,6560.0,2,67,11,26,4,3,262,0,0,0,0,1,199,41,373,0,2
2,71604.0,3,345,53,528,98,75,97,1,0,0,1,2,224,78,1196,9,16
3,27244.0,84,6,5,17,3,24,46,2,0,1,1,3,114,44,101,0,6
3,48752.0,8,73,57,100,71,15,0,5,0,2,1,4,564,54,316,6,12
3,71434.0,4,711,36,217,172,96,168,3,0,1,1,3,284,61,1400,5,18
3,90842.0,57,774,70,118,182,187,93,1,0,0,0,1,335,75,1424,0,26
2,88097.0,24,163,0,480,0,126,75,1,0,1,1,3,680,45,844,16,19
3,51948.0,51,82,33,54,71,30,41,2,0,1,1,3,285,48,311,0,11
3,71853.0,29,358,108,413,141,97,32,1,0,0,1,2,417,41,1149,0,16
2,35876.0,13,66,2,40,4,3,14,1,0,0,1,2,70,40,129,0,7
3,40049.0,23,13,6,7,0,3,3,1,0,1,0,2,256,71,32,0,4
3,39660.0,36,139,13,78,20,13,36,3,0,1,0,2,690,41,299,6,11
3,50127.0,88,274,0,21,4,6,15,1,0,1,1,3,31,61,320,4,12
2,43263.0,2,262,6,61,0,10,102,3,0,1,1,3,585,46,441,0,13
2,62845.0,3,1099,0,45,0,0,34,11,0,2,1,4,636,74,1178,10,17
3,18929.0,15,32,0,8,23,4,18,1,0,0,1,2,498,33,85,0,5
1,24367.0,58,2,4,2,0,11,5,1,0,1,0,2,466,41,24,0,3
3,33249.0,11,6,10,21,19,14,42,2,0,1,0,2,494,48,112,0,6
1,26887.0,27,6,7,4,3,4,6,1,0,1,1,3,504,64,30,0,4
2,50150.0,32,135,46,92,65,61,11,2,0,0,1,2,374,40,410,0,14
3,62061.0,12,641,7,84,0,30,38,3,0,1,1,3,302,47,800,4,21
2,85696.0,88,714,76,395,116,0,12,1,0,0,0,1,422,61,1313,6,19
2,76542.0,91,794,73,573,0,29,14,1,0,0,1,2,456,67,1483,0,22
3,70515.0,12,420,0,452,182,64,140,1,0,0,0,1,251,30,1258,6,16
3,18227.0,21,1,2,7,4,3,11,1,0,1,1,3,598,36,28,0,3
3,69139.0,23,86,12,75,33,15,6,1,0,1,1,3,153,58,227,0,10
3,69109.0,10,823,25,459,124,29,95,1,0,0,1,2,597,41,1555,11,19
